Symbol,Volume (Contracts) - Futures,Volume (Contracts) - Options,Volume (Contracts) - Total,Value (₹ Lakhs) - Futures,Value (₹ Lakhs) - Options (Premium),Value (₹ Lakhs) - Total,Open Interest (Contracts),Underlying,underlying
PFC,6782,31062,37844,36276.74583,17021638673.0,39348.10256,3071.35673,96053,415.85
LTIM,4436,17417,21853,37112.30445,14959854136.5,39208.570815,2096.266365,30611,5504.0
BIOCON,3866,15353,19219,36152.303,14903005025.0,39105.85325,2953.55025,33374,376.2
PREMIERENE,7572,30172,37744,34430.66535,14458145057.5,38089.275925,3658.610575,20768,782.5
GODREJPROP,6772,37210,43982,34135.832225,19214658430.0,37961.811525,3825.9793,64394,1851.0
LICI,5660,39023,44683,34680.65762,24637193182.0,37802.79944,3122.14182,43169,876.0
NAUKRI,7589,29442,37031,33715.6536,13609729012.5,37443.193725,3727.540125,46252,1169.8
TECHM,3557,17959,21516,35027.98632,17972884338.0,37312.1097,2284.12338,54171,1625.1
HCLTECH,5985,54575,60560,32736.388615,30582305029.5,36529.03891,3792.650295,101880,1549.0
COALINDIA,5860,43952,49812,33064.79157,25897594819.5,36191.844765,3127.053195,86811,423.75
TRENT,7619,73640,81259,31957.57406,31568676208.0,36180.98614,4223.41208,144679,4217.3
INDIANB,3793,17296,21089,33985.3531,15787361170.0,36051.4648,2066.1117,18753,896.0
JIOFIN,5204,28134,33338,33103.49449,18680206799.5,34973.076235,1869.581745,127620,270.2
BANDHANBNK,5408,14640,20048,32767.69752,9020633580.0,34796.35332,2028.6558,40977,167.4
POLICYBZR,5776,22604,28380,31272.207015,12647108096.0,34111.107975,2838.90096,46283,1550.7
ZYDUSLIFE,3873,22745,26618,31140.69201,18969974217.0,33119.24418,1978.55217,29460,899.0
RVNL,7088,23895,30983,31231.35767,12025493716.25,32920.4423325,1689.0846625,107893,316.55
IREDA,7175,16666,23841,30781.10286,7636164864.0,32262.468,1481.36514,43062,126.62
ADANIGREEN,4920,21214,26134,29304.88542,12783165972.0,31964.84514,2659.95972,67092,992.4
PGEL,4702,30970,35672,27549.786725,18544999960.5,31899.95633,4350.169605,24792,617.75
NTPC,5302,58228,63530,29253.0951,32462633520.0,31895.6553,2642.5602,147025,368.0
GLENMARK,3935,17332,21267,29531.461725,13300154171.25,31837.4784375,2306.0167125,41904,2015.5
UNIONBANK,3565,18583,22148,28253.0820525,15257722848.0,30363.6061575,2110.524105,30320,180.4
CDSL,4076,29304,33380,27009.28375,20036836730.75,30355.2510575,3345.9673075,55691,1395.0
DLF,5098,23627,28725,28161.9332775,13286037220.5,30101.0754825,1939.142205,92146,670.5
MFSL,3824,21420,25244,26714.22168,15360790576.0,29226.28744,2512.06576,34144,1725.0
TATAPOWER,4784,42841,47625,25913.91135,23690669096.0,29094.77606,3180.86471,83099,376.55
HDFCLIFE,3616,11707,15323,28024.77458,9298433881.0,28984.87339,960.09881,55830,700.0
POWERGRID,4675,38764,43439,26140.93359,21934511411.0,28942.4777,2801.54411,101784,294.3
VOLTAS,4668,23291,27959,26130.6486,13248471483.75,28221.4884375,2090.8398375,50314,1502.6
BOSCHLTD,2777,29277,32054,25214.43888,27460304841.75,27926.3622975,2711.9234175,19058,36475.0
SUPREMEIND,3606,32945,36551,24008.60196,22604252387.5,27240.775835,3232.173875,17130,3838.3
DMART,4356,13312,17668,26017.72626,8182310328.0,26818.77954,801.05328,59787,4000.0
NUVAMA,3693,9486,13179,24938.6007,6660395790.0,26153.3586,1214.7579,9690,1313.9
SONACOMS,3657,10992,14649,24146.7196775,7425199344.5,25844.8418725,1698.122195,18935,537.0
CUMMINSIND,2631,16221,18852,23266.17758,14577046142.0,25650.339,2384.16142,27936,4372.3
UPL,2350,7508,9858,23917.521526999997,7821112181.05,25084.6983375,1167.1768104999999,37174,746.0
ADANIPORTS,3051,24927,27978,22519.1025275,18538138405.0,24965.6365775,2446.53405,84354,1548.2
DELHIVERY,2716,6779,9495,24226.24335,6312874776.75,24964.3061175,738.0627675,20048,430.0
RBLBANK,2437,6141,8578,23820.6841975,6136511253.75,24682.044235,861.3600375,38149,308.25
BANKINDIA,2701,7192,9893,23338.04096,6354265008.0,24437.11504,1099.07408,17839,167.0
PAGEIND,4566,19592,24158,23543.219418,10588623075.9,24381.825177,838.605759,33415,34425.0
ANGELONE,3167,15205,18372,22108.469875,10782545327.5,24116.54815,2008.078275,30074,2765.0
SUZLON,5245,21506,26751,22337.068135,9796044918.5,23591.03232,1253.964185,70140,47.44
NYKAA,2453,13130,15583,21517.7725,11710266093.75,23565.5115625,2047.7390625,26733,277.0
HDFCAMC,2618,11203,13821,22208.66877,9585623271.0,23427.44148,1218.77271,32949,2829.7
INDHOTEL,3058,16275,19333,21591.2136,11841152690.0,23274.0405,1682.8269,44815,704.0
NESTLEIND,3278,16394,19672,21487.21295,10926409240.0,22632.65535,1145.4424,49534,1303.9
JSWSTEEL,2530,11466,13996,21364.597935,9797370558.75,22582.6560225,1218.0580875,97204,1248.1
HINDPETRO,2242,9260,11502,21027.9804975,8924403825.0,22517.8337475,1489.85325,32426,461.5
SBICARD,3595,7834,11429,21728.20208,4954490648.0,22300.22856,572.02648,43592,767.6
ULTRACEMCO,3169,25154,28323,20548.74252,16461293297.0,21908.77549,1360.03297,72698,12940.0
KEI,2545,6232,8777,20621.1539625,5125942463.25,21700.291095,1079.1371325,17131,4600.0
MPHASIS,2876,11378,14254,20449.4497625,8355573754.0,21652.1748025,1202.72504,27589,2583.0
DRREDDY,2533,18702,21235,20076.540625,15210219212.5,21236.54525,1160.004625,44446,1267.1
POWERINDIA,1609,10465,12074,18285.93662,11893228463.5,20636.596255,2350.659635,19482,22685.0
ADANIENSOL,2833,5126,7959,19746.545715,3564273955.5,20376.49527,629.949555,42347,1031.05
SIEMENS,3342,27907,31249,18375.903,15859842764.5,20282.830645,1906.927645,31628,3148.0
SBILIFE,2573,10324,12897,19599.846825,7941845381.25,20273.3256375,673.4788125,46522,2025.0
APLAPOLLO,2392,10843,13235,18956.145075,8613256890.0,20040.603975,1084.4589,31876,2280.0
IEX,3757,13379,17136,17884.446375,6695327212.5,19194.7935,1310.347125,54586,126.83
CROMPTON,3554,17373,20927,17003.6532,8370686808.0,18790.40628,1786.75308,49500,265.68
YESBANK,2731,6611,9342,18141.47281,4602272544.0,18675.78325,534.31044,57066,21.35
TORNTPHARM,1789,4075,5864,18042.27795,4231597272.5,18600.800675,558.522725,15670,4049.6
LICHSGFIN,3334,9088,12422,17456.3377,4833871560.0,18152.4533,696.1156,52803,525.85
POLYCAB,1692,12481,14173,16513.9400125,11956495172.5,18061.8917375,1547.951725,39268,7807.0
HAVELLS,2492,6893,9385,17235.30665,4829163730.0,17809.44395,574.1373,31686,1377.2
SUNPHARMA,2731,30163,32894,16365.50419,18067399556.5,17798.864755,1433.360565,130364,1706.0
BAJAJFINSV,2989,41645,44634,15222.77975,21460938152.5,17731.311275,2508.531525,90193,2022.1
ABB,2233,11914,14147,16262.244925,8766987585.0,17615.558275,1353.31335,35977,5819.0
MAZDOCK,3390,15321,18711,16376.96448,7850297742.0,17535.7819,1158.81742,55007,2425.0
IRFC,3311,19195,22506,16015.69575,9977192730.0,17419.29055,1403.5948,52441,114.4
PATANJALI,3390,13339,16729,15945.71373,6500509353.0,17308.29726,1362.58353,53750,521.2
NBCC,2480,4570,7050,16315.5291,3173694875.0,17070.94285,755.41375,24179,101.68
JINDALSTEL,2091,10072,12163,15616.704375,7586821218.75,16933.7915625,1317.0871875,32362,1190.9
CHOLAFIN,1514,4490,6004,16352.20525,4955368825.0,16926.8935,574.68825,30654,1718.2
BPCL,2010,13215,15225,15418.1517225,10284652722.5,16826.5064475,1408.354725,34285,388.2
INOXWIND,4053,9391,13444,15901.5381525,3906692933.0,16773.1674825,871.62933,40998,110.6
SHREECEM,2386,12421,14807,15862.827015,8565778483.25,16681.9868475,819.1598325,22252,26750.0
TATAELXSI,2872,19477,22349,15150.0002,10847881058.0,16596.46078,1446.46058,38937,5235.5
BDL,3376,25994,29370,15050.46886,12837533562.0,16517.62448,1467.15562,64305,1283.1
COLPAL,3089,18848,21937,15147.813465,9498345117.75,16292.1796425,1144.3661775,48145,2170.0
PIDILITIND,2103,4713,6816,15610.24035,3538422105.0,15958.6614,348.42105,23761,1475.2
CGPOWER,2486,9352,11838,14407.58007,5490014314.5,15441.693215,1034.113145,34197,683.0
SYNGENE,3090,9366,12456,14138.7457,4535757200.0,15072.4177,933.672,26270,454.45
ALKEM,1925,8497,10422,14019.55745,6169904800.0,14972.04295,952.4855,13890,5888.0
AMBUJACEM,2492,9251,11743,14124.35073,5380906167.0,14766.5049,642.15417,68935,538.6
HUDCO,2612,7110,9722,13973.44923,3969070734.0,14577.17157,603.72234,34625,193.7
VBL,2588,11172,13760,13316.028075,5959875960.0,13997.356425,681.32835,71326,456.55
TIINDIA,2574,13163,15737,12639.71466,6688769446.0,13885.32912,1245.61446,30651,2443.3
MARICO,1390,12633,14023,12837.38928,11715102636.0,13872.15564,1034.76636,31689,770.0
ICICIGI,2164,6338,8502,13498.0863225,3992368347.5,13825.0697975,326.983475,25382,1930.0
GAIL,2564,9134,11698,13228.696215,4815994113.0,13790.877345,562.18113,60406,163.25
GODREJCP,2134,6943,9077,12913.7305,4229017405.0,13476.60455,562.87405,26808,1206.8
360ONE,2242,9173,11415,12791.16065,5364973895.0,13354.5996,563.43895,11759,1137.0
UNOMINDA,1753,10334,12087,12008.41631,7163105196.5,13052.248275,1043.831965,17471,1245.0
SOLARINDS,1813,8356,10169,12171.876545,5859983851.5,13050.06506,878.188515,35210,13412.0
CONCOR,1896,6030,7926,12196.498375,3984294125.0,12755.877125,559.37875,44281,515.0
PRESTIGE,1692,3982,5674,12131.330265,2912676349.5,12642.86376,511.533495,15577,1599.0
PHOENIXLTD,1801,16564,18365,11268.16754,10490363359.0,12308.32113,1040.15359,20434,1789.9
IRCTC,1939,17115,19054,10600.3433375,9748036173.75,12238.105075,1637.7617375,48696,628.0
OFSS,2040,11088,13128,11113.0584375,6352470371.25,11898.31215,785.2537125,32102,7214.5
CIPLA,2085,15273,17358,10555.0263,7877844067.5,11474.316975,919.290675,66465,1350.1
EXIDEIND,1749,6075,7824,10725.17922,3811410108.0,11344.1553,618.97608,36192,340.95
GMRAIRPORT,1549,6249,7798,10483.2290025,4401509719.5,11237.8416975,754.612695,42159,96.85
LODHA,2170,6624,8794,10655.80551,3249599715.0,11161.57266,505.76715,33165,1091.0
PNBHOUSING,1907,2630,4537,10579.348585,1512366375.0,10833.937335,254.58875,29993,855.0
KFINTECH,2066,3291,5357,10451.3867,1785246285.0,10807.34955,355.96285,17847,1019.0
NHPC,1961,7544,9505,9709.01632,3863465216.0,10160.30848,451.29216,26654,77.4
TATACONSUM,1515,5387,6902,9651.85683,3513231711.0,9997.88394,346.02711,39067,1150.2
DALBHARAT,1331,2054,3385,9429.5506825,1469878182.5,9628.9125075,199.361825,16892,2170.0
DABUR,1273,15707,16980,8303.237875,10320456712.5,9310.805,1007.567125,37003,522.0
BLUESTARCO,1356,4542,5898,8636.462185,2945545726.5,9043.22445,406.762265,17419,1963.0
CAMS,1498,3845,5343,8392.4841,2190752632.5,8765.035425,372.551325,17658,746.1
JSWENERGY,1731,7651,9382,8335.7037,3747498720.0,8764.0409,428.3372,48586,482.25
OBEROIRLTY,1446,5241,6687,7948.12578,2949517742.5,8358.093205,409.967425,27454,1575.0
KPITTECH,1896,7233,9129,7791.9562475,3176520116.5,8219.1024125,427.146165,30500,957.5
FINNIFTY,230,45227,45457,3901.3641119999997,76397348455.2,8157.548664,4256.184552,30995,28276.95
UNITDSPR,1377,5135,6512,7778.63544,2931224744.0,8139.48288,360.84744,38601,1412.2
ICICIPRULI,1307,3293,4600,7768.9862,2002664997.0,7959.05742,190.07122,22429,640.35
SRF,1285,6158,7443,7575.10976,3681060620.0,7957.87596,382.7662,29069,2933.7
TATATECH,1495,4258,5753,7521.77288,2210283760.0,7831.17048,309.3976,26105,626.5
PPLPHARMA,1720,2044,3764,7356.724725,908069452.5,7547.7255,191.000775,16038,164.1
PETRONET,992,7823,8815,5718.62456,4590860845.0,6617.80051,899.17595,38070,303.5
MANKIND,1172,4882,6054,5492.214045,2386427879.25,5693.1078375,200.8937925,22820,2086.9
NIFTYNXT50,248,847,1095,4341.557525,1483252722.0,4497.509745,155.95222,1784,70216.55
SAIL,558,687,1245,4253.48214,529142967.0,4367.72081,114.23867,56627,161.85
BAJAJHLDNG,527,2586,3113,2937.492015,1508106121.5,3102.20323,164.711215,8765,11112.0
SAMMAANCAP,90,90,180,572.69808,57504631.0,578.85439,6.15631,37825,148.25
