Symbol,Volume (Contracts) - Futures,Volume (Contracts) - Options,Volume (Contracts) - Total,Value (₹ Lakhs) - Futures,Value (₹ Lakhs) - Options (Premium),Value (₹ Lakhs) - Total,Open Interest (Contracts),Underlying,underlying
HCLTECH,4409,32411,36820,23290.245405,17752827858.5,25516.96399,2226.718585,106087,1487.6
ETERNAL,3022,27064,30086,21578.96629,19630563762.0,24755.54266,3176.57637,158832,293.4
HDFCBANK,4501,25316,29817,22987.96203,13252060272.0,24160.94725,1172.98522,662558,922.75
LAURUSLABS,2604,9074,11678,22123.586055,7967136632.0,23464.817375,1341.23132,46400,1007.7
PERSISTENT,3362,25829,29191,18617.19905,14886626203.0,21745.76108,3128.56203,54221,5469.5
COFORGE,3427,24277,27704,18781.825575,14052937567.5,21571.67625,2789.850675,74718,1440.7
EICHERMOT,2240,35797,38037,17558.60184,28440287136.0,21481.5732,3922.97136,89757,7820.0
MFSL,2414,11228,13642,16995.87904,8090652404.0,18239.36308,1243.48404,35100,1750.0
LTIM,1901,16346,18247,15252.55467,13562107912.5,17472.933795,2220.379125,32636,5274.5
TITAN,1973,30740,32713,14542.440815,23351918247.0,16782.218285,2239.77747,130203,4222.1
MCX,988,4997,5985,14570.2050625,7763632831.25,16656.033375,2085.8283125,70312,2358.4
HEROMOTOCO,1542,23643,25185,13367.732685,21044124081.0,16353.423495,2985.69081,60444,5792.0
TITAN,1973,30740,32713,14542.440815,0.0,14542.440815,0.0,59266,4222.1
MANAPPURAM,1432,4734,6166,13069.728,4464466560.0,14345.6436,1275.9156,31118,306.75
VEDL,1394,9727,11121,11300.230165,8122716604.5,13064.69621,1764.466045,151934,704.55
TATASTEEL,1005,6177,7182,11533.60065,7213391075.0,12772.2914,1238.69075,86876,208.52
RELIANCE,1608,12545,14153,11821.0085,9292774710.0,12672.7056,851.6971,390366,1465.7
BSE,883,8083,8966,10509.438,9726790755.0,12428.90805,1919.47005,76548,3165.5
TATASTEEL,1005,6177,7182,11533.60065,0.0,11533.60065,0.0,39467,208.52
INDIGO,1437,6448,7885,10686.328995,4872182841.0,11306.607405,620.27841,101772,4988.9
AXISBANK,1203,7836,9039,10197.27825,6697396606.25,10782.7443125,585.4660625,176505,1354.4
FEDERALBNK,676,3564,4240,9800.073,5299993800.0,10561.011,760.938,28279,288.5
MOTHERSON,1200,4572,5772,9641.93556,3767952726.0,10348.58532,706.64976,49562,131.56
PFC,1764,8065,9829,9509.71242,4442614982.0,10346.27724,836.56482,96527,416.55
AMBER,1031,14200,15231,7952.84192,11222880236.0,10097.64428,2144.80236,33885,7791.0
NTPC,1569,24321,25890,8730.7818,13644739905.0,9894.68085,1163.89905,148659,370.65
FEDERALBNK,676,3564,4240,9800.073,0.0,9800.073,0.0,12409,288.5
MPHASIS,1263,6948,8211,8724.11276,4928275330.0,9560.66606,836.5533,28478,2469.1
KOTAKBANK,1068,4064,5132,9173.152,3526746340.0,9559.6354,386.4834,137766,429.8
BHARTIARTL,940,5674,6614,9031.55025,5500923358.0,9487.12883,455.57858,160639,2018.0
OIL,1318,5113,6431,8818.50956,3581883046.0,9483.41002,664.90046,30999,477.55
SHRIRAMFIN,1015,4066,5081,8862.475215,3614636289.0,9472.870605,610.39539,70340,1058.2
SWIGGY,2003,4176,6179,8637.06181,1879362810.0,8985.57491,348.5131,43217,332.45
APOLLOHOSP,806,9743,10549,7541.6527375,9269920561.25,8366.60835,824.9556125,62188,7479.5
AUROPHARMA,1206,4719,5925,7630.01305,3064634611.5,8150.549165,520.536115,70842,1144.2
RVNL,1746,6631,8377,7651.06164,3275920164.25,8043.9682825,392.9066425,109668,311.0
MUTHOOTFIN,591,6750,7341,6380.742665,7874102252.5,8029.64019,1648.897525,40996,3930.7
TATAELXSI,1451,7682,9133,7380.74971,4129325056.0,7979.05027,598.30056,40140,5075.0
CANBK,778,2714,3492,7632.363375,2767194765.0,7962.761025,330.39765,70032,145.2
BAJAJ-AUTO,1019,4410,5429,7538.511525,3296480922.75,7883.7207525,345.2092275,74017,9869.0
HAL,1119,8124,9243,6861.10662,5252847159.0,7823.85321,962.74659,172433,4106.0
MARUTI,837,16312,17149,6440.68631,12671400714.0,7495.99345,1055.30714,155217,15402.0
HINDUNILVR,871,9062,9933,6470.3415,6870461106.0,7431.89256,961.55106,82877,2472.2
LT,939,7890,8829,6865.4847975,5779836671.0,7358.8065075,493.32171,174577,4164.0
PNB,709,2368,3077,6944.2992,2377947200.0,7246.5712,302.272,56770,122.05
TMPV,2141,15942,18083,6571.35288,4981690176.0,7234.93464,663.58176,190544,382.7
KAYNES,1506,10702,12208,6208.67149,4549638205.0,7226.50354,1017.83205,88177,4112.1
INDUSTOWER,832,4068,4900,6612.44359,3288533975.0,7185.96834,573.52475,71407,468.75
RECLTD,1344,4292,5636,6692.85974,2218954206.0,7046.7768,353.91706,125703,354.85
ANGELONE,934,4767,5701,6410.098225,3361541565.0,6955.763875,545.66565,29886,2723.5
HINDZINC,767,5799,6566,5923.2171425,4676704194.75,6888.24409,965.0269475,117472,627.7
JIOFIN,1014,7156,8170,6400.41864,4808263959.5,6709.203235,308.784595,126922,267.45
PATANJALI,1299,7492,8791,6059.49012,3595229172.0,6665.31684,605.82672,53458,521.0
LTF,972,3226,4198,6265.356975,2182579695.0,6632.228925,366.87195,50104,287.25
PIIND,1068,2728,3796,6078.862825,1607013084.25,6557.5436675,478.6808425,38892,3247.7
ASTRAL,873,4884,5757,5900.2448675,3377900794.75,6556.452815,656.2079475,33504,1590.8
BIOCON,632,3481,4113,5912.60175,3385714125.0,6542.618,630.01625,33676,374.85
BEL,952,7323,8275,5939.6951175,4760481240.75,6517.726275,578.0311575,181886,439.25
DIXON,943,8939,9882,5526.74428,5353581893.5,6508.063215,981.318935,125413,11692.0
TRENT,1377,10945,12322,5796.68598,4692070069.0,6498.23667,701.55069,144831,4219.0
BRITANNIA,796,3043,3839,6030.45945,2342822536.25,6262.0598125,231.6003625,49531,6038.0
ZYDUSLIFE,715,3862,4577,5837.13657,3255962940.0,6214.47597,377.3394,29045,908.9
IDFCFIRSTB,757,4205,4962,5763.2206625,3337647519.5,6092.6853575,329.464695,58622,81.65
OFSS,1039,7573,8612,5483.067795,4139010684.0,6078.499635,595.43184,33779,7000.5
NAUKRI,1258,6323,7581,5384.00625,2821428202.5,5923.138275,539.132025,47356,1133.9
BIOCON,632,3481,4113,5912.60175,0.0,5912.60175,0.0,18268,374.85
GODREJPROP,1023,6298,7321,5133.056665,3244980356.75,5725.3202325,592.2635675,64210,1814.7
ITC,1008,11374,12382,5161.73376,6029505344.0,5713.8432,552.10944,305290,318.85
INDHOTEL,756,3364,4120,5297.8462,2450554630.0,5704.9925,407.1463,45495,699.95
BANKINDIA,641,869,1510,5522.03756,769183740.0,5651.46296,129.4254,17670,165.2
YESBANK,802,1642,2444,5302.1768,1173579648.0,5423.67828,121.50148,57492,21.21
JSWSTEEL,623,1019,1642,5255.454015,874091074.5,5384.91726,129.463245,97570,1248.1
HDFCLIFE,658,3271,3929,5036.33482,2573996887.0,5241.78369,205.44887,56322,691.15
ITC,1008,11374,12382,5161.73376,0.0,5161.73376,0.0,125710,318.85
ITC,1008,11374,12382,5161.73376,0.0,5161.73376,0.0,125710,318.85
CDSL,718,3778,4496,4710.9811725,2553592979.5,5092.5259675,381.544795,56419,1378.7
COALINDIA,776,6815,7591,4388.634,3978711144.0,4971.37419,582.74019,87092,423.05
PAYTM,543,2379,2922,4540.361365,2081527178.25,4885.5481475,345.1867825,50814,1145.0
ABCAPITAL,417,1815,2232,4422.14194,1997079489.0,4751.18183,329.03989,38717,342.25
INDUSINDBK,703,1511,2214,4534.3949,1000304459.0,4693.89949,159.50459,72787,916.55
BANKBARODA,523,2176,2699,4441.250385,1900126595.25,4688.3669625,247.1165775,63374,290.0
IOC,488,2846,3334,4297.808775,2555066718.75,4665.4447125,367.6359375,41572,180.51
BAJFINANCE,587,4849,5436,4279.021875,3624369952.5,4590.6714,311.649525,164530,971.6
TATAPOWER,714,7829,8543,3907.16681,4378374528.0,4563.88834,656.72153,84053,375.6
APLAPOLLO,538,2023,2561,4294.098515,1633308953.5,4496.31805,202.219535,31982,2271.5
CHOLAFIN,408,1053,1461,4359.904375,1165917837.5,4487.45775,127.553375,30852,1701.0
TATATECH,866,2170,3036,4269.91192,1114275672.0,4461.94864,192.03672,26601,611.15
MAXHEALTH,688,6288,6976,3805.885545,3585246225.75,4442.7128025,636.8272575,45730,1048.95
BANKBARODA,523,2176,2699,4441.250385,0.0,4441.250385,0.0,31169,290.0
FORTIS,549,3064,3613,3947.8762725,2276415459.25,4376.065865,428.1895925,26682,927.85
KALYANKJIL,743,5060,5803,3748.2313175,2625701694.5,4349.4170125,601.185695,63460,427.8
IOC,488,2846,3334,4297.808775,0.0,4297.808775,0.0,19218,180.51
TORNTPOWER,649,3533,4182,3923.01061,2201593988.75,4283.1179975,360.1073875,24673,1434.7
BHARATFORG,445,3012,3457,3707.6223,2605315025.0,4214.37255,506.75025,26435,1672.6
NMDC,651,3115,3766,3771.8109,1846696522.5,4168.553625,396.742725,77955,85.73
BANDHANBNK,661,2486,3147,3947.41908,1526681700.0,4164.43608,217.017,40972,165.64
SBILIFE,536,2047,2583,4041.828675,1559524916.25,4154.6028375,112.7741625,46862,2007.1
ADANIENT,542,2740,3282,3725.9193425999997,1915589135.31,4067.2332957,341.31395310000005,112922,2218.2
JUBLFOOD,523,5692,6215,3525.059,3985114550.0,4057.3295,532.2705,42486,541.05
LUPIN,389,2188,2577,3662.46691,2138110489.25,4029.3618025,366.8948925,35151,2210.9
GRASIM,522,2746,3268,3812.450475,2052394087.5,4017.39135,204.940875,84999,2927.3
NATIONALUM,264,1195,1459,3654.334125,1706435512.5,3990.033,335.698875,40138,369.2
RBLBANK,392,907,1299,3816.06806,903389449.25,3958.5338025,142.4657425,38027,306.35
UNIONBANK,465,1937,2402,3686.436525,1585717866.0,3928.453935,242.01741,30458,179.3
POWERGRID,609,4657,5266,3422.49299,2616103407.0,3721.72456,299.23157,101984,294.6
NBCC,541,529,1070,3531.0964,362695125.0,3623.21765,92.12125,24214,100.33
KPITTECH,822,3656,4478,3260.31576,1559448101.25,3524.3667725,264.0510125,31180,922.5
AUBANK,344,851,1195,3390.6338,863624350.0,3502.7773,112.1435,31126,986.15
GLENMARK,421,1842,2263,3175.36845,1425099697.5,3414.790425,239.421975,42335,2007.9
UPL,315,1362,1677,3169.1887685,1416668461.9,3319.0758875,149.887119,37324,741.3
DLF,568,2754,3322,3125.3574825,1532358242.25,3319.017405,193.6599225,92315,662.9
IREDA,736,1240,1976,3114.3564,565514995.5,3219.456855,105.100455,43545,124.75
TVSMOTOR,425,2852,3277,2881.4810675,1965801803.0,3130.3190975,248.83803,67167,3882.6
DMART,481,1415,1896,2854.70121,866810221.5,2937.628425,82.927215,59887,3974.8
ASIANPAINT,447,4420,4867,2680.686775,2709393752.5,2922.1243,241.437525,118902,2390.4
POWERINDIA,231,1344,1575,2636.20901,1550200025.0,2862.83426,226.62525,19620,22908.0
ALKEM,373,910,1283,2712.05085,682280855.0,2830.9219,118.87105,14269,5871.0
INDIANB,282,2484,2766,2504.3898,2264294660.0,2796.0364,291.6466,19269,881.95
IRCTC,408,5345,5753,2228.1084,3048632746.25,2682.4671125,454.3587125,48462,627.3
PAGEIND,477,3173,3650,2437.176183,1711815051.45,2535.7266975,98.55051449999999,33364,33930.0
HINDPETRO,260,835,1095,2428.6556025,801454115.25,2526.661755,98.0061525,32591,459.9
NYKAA,272,1046,1318,2354.6834375,924832218.75,2513.630625,158.9471875,26830,275.91
IRFC,465,3104,3569,2223.838,1577395915.0,2462.72965,238.89165,52905,112.9
SYNGENE,509,1550,2059,2286.8639,728395830.0,2409.5222,122.6583,26633,445.05
SIEMENS,402,1861,2263,2205.7711375,1054778590.25,2331.78204,126.0109025,31872,3130.3
NUVAMA,327,1154,1481,2166.6802,799156115.0,2307.54135,140.86115,9686,1322.7
HUDCO,396,911,1307,2130.1812975,507108717.0,2213.4834675,83.30217,34881,194.29
PGEL,337,1669,2006,1969.867845,1000475856.0,2156.946405,187.07856,24937,615.0
ADANIGREEN,326,1936,2262,1931.0127,1180439082.0,2128.82352,197.81082,67066,983.4
ADANIPORTS,261,1763,2024,1924.7722,1310988125.0,2069.24345,144.47125,84383,1550.8
BDL,424,2346,2770,1883.94388,1149590974.0,2031.24362,147.29974,64340,1271.3
POLICYBZR,348,1329,1677,1877.77184,745951678.5,2022.988625,145.216785,46352,1536.8
CROMPTON,393,1072,1465,1879.67556,515028438.0,1965.47994,85.80438,49536,265.88
PETRONET,293,2293,2586,1692.0431,1341589354.0,1960.31664,268.27354,38349,302.9
FINNIFTY,61,8475,8536,1035.632394,14453665885.8,1956.0212519999998,920.3888579999999,32332,28311.7
BPCL,236,1391,1627,1808.57228,1081882998.5,1942.454765,133.882485,34381,386.75
ABB,238,1359,1597,1732.5440375,1012143925.0,1925.4832875,192.93925,36172,5811.5
MAZDOCK,376,1373,1749,1809.08354,699469588.0,1909.41942,100.33588,55311,2409.3
ADANIENSOL,267,308,575,1851.738165,217692285.75,1887.1560225,35.4178575,42462,1024.5
SUNPHARMA,287,2586,2873,1716.83372,1558268446.0,1839.52818,122.69446,130542,1707.1
BAJAJFINSV,334,3135,3469,1692.85365,1606218880.0,1837.09245,144.2388,90515,2028.5
GAIL,335,1008,1343,1722.46347,531250807.5,1778.629545,56.166075,60631,162.55
LICI,265,1829,2094,1624.35441,1158557204.0,1765.31145,140.95704,43248,874.25
CGPOWER,292,582,874,1702.35178,345186742.5,1763.484205,61.132425,34314,685.8
VBL,319,1449,1768,1642.997025,768749467.5,1731.6792,88.682175,71514,455.0
GMRAIRPORT,238,891,1129,1605.4894575,620417601.0,1714.3524675,108.86301,42117,96.39
DRREDDY,207,1090,1297,1642.25025,885896731.25,1711.5300625,69.2798125,44396,1268.6
SOLARINDS,239,1118,1357,1592.78294,794634354.0,1678.32648,85.54354,35060,13307.0
WAAREEENER,281,978,1259,1555.911385,552433098.0,1667.142365,111.23098,28398,3151.7
IEX,322,1569,1891,1527.8625,789374887.5,1656.448875,128.586375,54295,125.89
KFINTECH,318,572,890,1581.4323,312625305.0,1631.58535,50.15305,18024,1002.4
COLPAL,318,1223,1541,1550.50704,613567255.5,1618.604595,68.097555,48388,2164.0
VOLTAS,265,1456,1721,1489.0422,829054455.0,1599.41175,110.36955,50314,1496.1
PREMIERENE,335,914,1249,1492.2437375,434886898.0,1587.3777175,95.13398,20792,773.35
POLYCAB,141,1883,2024,1371.7167375,1771987850.0,1570.5952375,198.8785,39476,7780.0
CAMS,276,592,868,1525.5009,334173787.5,1568.738775,43.237875,17642,736.35
SUPREMEIND,209,1648,1857,1409.105215,1141119971.25,1550.6549275,141.5497125,17274,3852.0
PRESTIGE,208,465,673,1475.6607,342586512.0,1535.07582,59.41512,15733,1575.4
HDFCAMC,169,765,934,1435.88544,651003414.0,1511.51958,75.63414,32960,2822.8
ULTRACEMCO,218,1630,1848,1412.7007,1069135646.5,1508.057165,95.356465,72866,12962.0
CUMMINSIND,156,1013,1169,1364.46828,889868312.0,1470.1514,105.68312,28042,4356.5
NESTLEIND,217,795,1012,1415.829,521912730.0,1464.0563,48.2273,49651,1304.7
BOSCHLTD,150,1640,1790,1368.12348,1578977654.0,1452.65002,84.52654,18799,36435.0
SRF,237,942,1179,1385.07196,564787096.0,1437.58292,52.51096,29209,2901.2
DELHIVERY,152,511,663,1350.79263,477951225.5,1411.339885,60.547255,20084,426.0
OBEROIRLTY,243,632,875,1332.50922,356498877.0,1377.68799,45.17877,27552,1560.0
LICHSGFIN,252,804,1056,1316.2758,426317050.0,1366.3963,50.1205,52910,519.95
TATACONSUM,208,434,642,1322.555135,280452914.5,1348.15428,25.599145,39141,1150.8
KEI,159,459,618,1277.9623325,373917848.5,1343.7158175,65.753485,17194,4585.8
JINDALSTEL,163,779,942,1214.18,589732681.25,1312.6318125,98.4518125,32524,1189.3
SHREECEM,185,1267,1452,1225.9822975,865557052.0,1300.4903175,74.50802,22253,26555.0
JSWENERGY,262,581,843,1256.9965,286934970.0,1285.2962,28.2997,48774,478.9
AMBUJACEM,211,963,1174,1195.81182,559521564.0,1266.81996,71.00814,69084,539.35
SUZLON,277,1596,1873,1183.5718925,726123342.0,1260.8150625,77.24317,70311,47.06
SBICARD,201,549,750,1215.7308,344287944.0,1260.29024,44.55944,43695,760.8
LODHA,254,261,515,1240.43751,129578143.5,1258.713945,18.276435,33259,1084.0
EXIDEIND,195,783,978,1188.10944,490810896.0,1258.6284,70.51896,36238,337.95
CIPLA,228,1307,1535,1150.261575,674339801.25,1220.9095875,70.6480125,66676,1341.3
TORNTPHARM,118,181,299,1185.222225,188031247.5,1210.3347,25.112475,15689,4036.3
PNBHOUSING,205,447,652,1126.915725,257032555.0,1173.356275,46.44055,30151,843.95
PPLPHARMA,269,353,622,1139.779725,156943998.75,1163.8822125,24.1024875,16124,162.28
NIFTYNXT50,64,60,124,1117.40384,105132657.0,1127.40541,10.00157,1811,69840.05
SONACOMS,156,605,761,1022.05817,407950357.5,1096.179245,74.121075,18989,533.6
INOXWIND,258,593,851,1020.1123075,247898972.75,1091.42891,71.3166025,41086,110.15
CONCOR,159,361,520,1019.746,238174537.5,1048.803875,29.057875,44345,511.75
MANKIND,220,498,718,1021.6162575,240941850.75,1044.189765,22.5735075,22861,2058.1
NHPC,201,445,646,996.7328,225890496.0,1023.95776,27.22496,26745,77.25
PIDILITIND,137,113,250,1012.98485,83918935.0,1021.6742,8.68935,23804,1479.5
ICICIPRULI,163,503,666,960.232325,305036547.0,996.207795,35.97547,22416,634.7
360ONE,164,657,821,919.30285,383972580.0,951.82865,32.5258,11936,1114.1
TIINDIA,169,786,955,821.52266,396732136.0,876.32402,54.80136,30731,2420.0
DALBHARAT,118,130,248,831.365015,95162281.5,842.82783,11.462815,16875,2154.5
BLUESTARCO,119,260,379,758.4752175,168838124.0,784.8714575,26.39624,17407,1959.2
DABUR,109,1195,1304,711.789625,811689850.0,771.000625,59.211,36861,521.1
UNITDSPR,132,202,334,746.6184,114398212.0,758.92052,12.30212,38616,1410.7
UNOMINDA,102,427,529,695.32573,297487734.5,737.823075,42.497345,17469,1235.5
HAVELLS,85,751,836,586.7038,531218605.0,646.43985,59.73605,31786,1376.1
PHOENIXLTD,96,443,539,597.71572,284297093.5,639.916655,42.200935,20443,1778.7
MARICO,66,316,382,610.9464,295601880.0,632.3652,21.4188,31714,769.5
GODREJCP,100,340,440,601.83745,206021185.0,618.7993,16.96185,26851,1198.8
ICICIGI,94,463,557,583.7051675,293180455.75,605.784725,22.0795575,25364,1911.3
BAJAJHLDNG,66,115,181,365.1648,62807024.5,371.335045,6.170245,8792,11047.0
SAIL,37,29,66,282.22889,22725581.0,286.0937,3.86481,56611,162.1
SAMMAANCAP,5,3,8,31.6523,1951125.0,31.81355,0.16125,37825,146.91
