event_time,close,sPos,sNeg,trigger
2025-04-02,243.3658752441,0.0,0.0,1
2025-04-03,236.2485961914,0.0,0.0,-1
2025-04-04,219.4506835938,0.0,0.0,-1
2025-04-07,213.4597625732,0.0,0.0,-1
2025-04-08,220.0818328857,0.0,0.0,1
2025-04-09,215.4988098145,0.0,0.0,-1
2025-04-11,223.6841430664,0.0,0.0,1
2025-04-16,234.2192687988,0.0,0.0,1
2025-04-21,242.5308227539,0.0,0.0,1
2025-04-23,244.8514556885,0.0,0.0,1
2025-04-25,239.1809692383,0.0,0.0,-1
2025-04-28,243.327041626,0.0,0.0,1
2025-04-29,238.5498199463,0.0,0.0,-1
2025-05-05,232.2578887939,0.0,0.0,-1
2025-05-08,226.4514465332,0.0,0.0,-1
2025-05-12,236.93800354,0.0,0.0,1
2025-05-14,238.8702392578,0.0,0.0,1
2025-05-22,234.6562042236,0.0,0.0,-1
2025-05-26,238.8022766113,0.0,0.0,1
2025-05-30,232.4520721436,0.0,0.0,-1
2025-06-09,235.75340271,0.0,0.0,1
2025-06-11,240.1422271729,0.0,0.0,1
2025-06-13,244.2106323242,0.0,0.0,1
2025-06-16,249.337387085,0.0,0.0,1
2025-06-17,244.9873962402,0.0,0.0,-1
2025-06-24,236.8408966064,0.0,0.0,-1
2025-07-04,238.1226043701,0.0,0.0,1
2025-07-18,239.161529541,0.0,0.0,1
2025-07-25,233.3162384033,0.0,0.0,-1
2025-08-01,229.9178314209,0.0,0.0,-1
2025-08-13,231.743270874,0.0,0.0,1
2025-08-26,227.3932800293,0.0,0.0,-1
2025-09-01,231.7918243408,0.0,0.0,1
2025-09-05,228.5299224854,0.0,0.0,-1
2025-09-17,231.2141418457,0.0,0.0,1
2025-09-29,234.2399902344,0.0,0.0,1
2025-10-03,237.8319702148,0.0,0.0,1
2025-10-10,240.4478607178,0.0,0.0,1
2025-10-16,242.4098052979,0.0,0.0,1
2025-10-23,246.2750701904,0.0,0.0,1
2025-10-28,244.5474090576,0.0,0.0,-1
2025-10-29,249.5254211426,0.0,0.0,1
2025-11-04,246.3141174316,0.0,0.0,-1
2025-11-12,247.7782440186,0.0,0.0,1
2025-11-19,249.0,0.0,0.0,1
2025-11-27,244.0,0.0,0.0,-1
2025-12-03,240.0200042725,0.0,0.0,-1
2025-12-12,238.0200042725,0.0,0.0,-1
2025-12-16,232.2100067139,0.0,0.0,-1
2025-12-31,240.3800048828,0.0,0.0,1
2026-01-08,231.4199981689,0.0,0.0,-1
2026-01-12,235.7100067139,0.0,0.0,1
2026-01-13,243.7799987793,0.0,0.0,1
2026-01-14,248.2299957275,0.0,0.0,1
2026-01-19,243.1100006104,0.0,0.0,-1
2026-01-23,245.4700012207,0.0,0.0,1
2026-01-28,268.5799865723,0.0,0.0,1
2026-01-29,275.3900146484,0.0,0.0,1
2026-01-30,268.9599914551,0.0,0.0,-1
2026-02-02,253.9499969482,0.0,0.0,-1
2026-02-04,266.950012207,0.0,0.0,1
2026-02-10,272.1499938965,0.0,0.0,1
