event_time,close,sPos,sNeg,trigger
2025-04-22,302.6581115723,0.0,0.0,-1
2025-04-25,296.7995910645,0.0,0.0,-1
2025-04-29,293.3619995117,0.0,0.0,-1
2025-04-30,297.719543457,0.0,0.0,1
2025-05-05,298.4457702637,0.0,0.0,1
2025-05-09,289.8274536133,0.0,0.0,-1
2025-05-12,299.2689208984,0.0,0.0,1
2025-05-13,289.0043945312,0.0,0.0,-1
2025-05-19,294.4271240234,0.0,0.0,1
2025-05-20,288.4717407227,0.0,0.0,-1
2025-05-22,281.6933288574,0.0,0.0,-1
2025-05-23,288.6654663086,0.0,0.0,1
2025-05-28,281.9354248047,0.0,0.0,-1
2025-06-03,279.1271972656,0.0,0.0,-1
2025-06-05,284.9373168945,0.0,0.0,1
2025-06-09,290.9895019531,0.0,0.0,1
2025-06-11,286.0993041992,0.0,0.0,-1
2025-06-12,279.8534545898,0.0,0.0,-1
2025-06-20,283.8236694336,0.0,0.0,1
2025-06-24,276.8999938965,0.0,0.0,-1
2025-06-25,281.2575683594,0.0,0.0,1
2025-06-27,289.7790527344,0.0,0.0,1
2025-07-02,285.5183410645,0.0,0.0,-1
2025-07-09,290.1664123535,0.0,0.0,1
2025-07-18,284.8404541016,0.0,0.0,-1
2025-07-23,289.7790527344,0.0,0.0,1
2025-07-25,282.8553466797,0.0,0.0,-1
2025-08-04,278.8367004395,0.0,0.0,-1
2025-08-18,281.160736084,0.0,0.0,1
2025-08-21,276.2007751465,0.0,0.0,-1
2025-08-28,266.9130554199,0.0,0.0,-1
2025-09-01,272.1647644043,0.0,0.0,1
2025-09-02,278.8266296387,0.0,0.0,1
2025-09-04,274.0611877441,0.0,0.0,-1
2025-09-11,278.9238891602,0.0,0.0,1
2025-09-24,285.2453613281,0.0,0.0,1
2025-09-25,276.5897827148,0.0,0.0,-1
2025-10-03,281.7442626953,0.0,0.0,1
2025-10-15,282.9599304199,0.0,0.0,1
2025-10-29,287.2391052246,0.0,0.0,1
2025-10-31,280.2368164062,0.0,0.0,-1
2025-11-04,271.3866882324,0.0,0.0,-1
2025-11-06,262.7797851562,0.0,0.0,-1
2025-11-14,268.2881164551,0.0,0.0,1
2025-11-20,274.1226501465,0.0,0.0,1
2025-11-28,266.953125,0.0,0.0,-1
2025-12-08,262.255859375,0.0,0.0,-1
2025-12-16,257.4597167969,0.0,0.0,-1
2025-12-19,260.5252990723,0.0,0.0,1
2025-12-24,265.0741882324,0.0,0.0,1
2025-12-29,257.7069396973,0.0,0.0,-1
2026-01-01,263.8380737305,0.0,0.0,1
2026-01-05,268.6342468262,0.0,0.0,1
2026-01-07,261.1680603027,0.0,0.0,-1
2026-01-08,256.4213562012,0.0,0.0,-1
2026-01-20,251.2296447754,0.0,0.0,-1
2026-01-22,256.3719177246,0.0,0.0,1
2026-01-23,251.3285217285,0.0,0.0,-1
2026-01-28,256.915802002,0.0,0.0,1
2026-02-02,267.3981323242,0.0,0.0,1
2026-02-03,280.0560302734,0.0,0.0,1
2026-02-04,286.1871948242,0.0,0.0,1
2026-02-10,294.3500061035,0.0,0.0,1
2026-02-13,287.200012207,0.0,0.0,-1
