event_time,close,sPos,sNeg,trigger
2024-12-12,381.6479797363,0.0,0.0,-1
2024-12-17,375.8639831543,0.0,0.0,-1
2024-12-19,365.6488037109,0.0,0.0,-1
2024-12-20,356.3664550781,0.0,0.0,-1
2024-12-30,352.541595459,0.0,0.0,-1
2025-01-01,360.4711914062,0.0,0.0,1
2025-01-03,367.2347106934,0.0,0.0,1
2025-01-06,353.3345336914,0.0,0.0,-1
2025-01-09,347.2240905762,0.0,0.0,-1
2025-01-13,338.5481567383,0.0,0.0,-1
2025-01-15,349.4630126953,0.0,0.0,1
2025-01-17,361.6373291016,0.0,0.0,1
2025-01-22,353.7543945312,0.0,0.0,-1
2025-01-27,350.5358581543,0.0,0.0,-1
2025-01-29,353.9875793457,0.0,0.0,1
2025-01-31,374.7844238281,0.0,0.0,1
2025-02-01,364.7498168945,0.0,0.0,-1
2025-02-03,354.0524902344,0.0,0.0,-1
2025-02-05,362.430480957,0.0,0.0,1
2025-02-10,350.7391662598,0.0,0.0,-1
2025-02-11,339.8525390625,0.0,0.0,-1
2025-02-14,335.3085632324,0.0,0.0,-1
2025-02-19,342.9765014648,0.0,0.0,1
2025-02-21,350.2185058594,0.0,0.0,1
2025-02-25,341.8878173828,0.0,0.0,-1
2025-02-28,349.6504821777,0.0,0.0,1
2025-03-03,341.1305236816,0.0,0.0,-1
2025-03-05,348.6091918945,0.0,0.0,1
2025-03-06,362.1938171387,0.0,0.0,1
2025-03-10,355.1411743164,0.0,0.0,-1
2025-03-17,365.17578125,0.0,0.0,1
2025-03-19,374.7370910645,0.0,0.0,1
2025-03-21,383.7777404785,0.0,0.0,1
2025-03-25,377.056427002,0.0,0.0,-1
2025-04-04,364.5131225586,0.0,0.0,-1
2025-04-07,357.365814209,0.0,0.0,-1
2025-04-09,354.6204833984,0.0,0.0,-1
2025-04-11,371.1871032715,0.0,0.0,1
2025-04-16,377.9557800293,0.0,0.0,1
2025-04-25,372.1811218262,0.0,0.0,-1
2025-04-29,368.3471374512,0.0,0.0,-1
2025-05-06,358.0758361816,0.0,0.0,-1
2025-05-08,364.8918151855,0.0,0.0,1
2025-05-12,374.4057922363,0.0,0.0,1
2025-05-14,381.6004333496,0.0,0.0,1
2025-05-22,377.5771179199,0.0,0.0,-1
2025-06-03,371.8971252441,0.0,0.0,-1
2025-06-09,379.6124572754,0.0,0.0,1
2025-06-12,371.7551269531,0.0,0.0,-1
2025-06-19,363.7557983398,0.0,0.0,-1
2025-06-23,371.5657653809,0.0,0.0,1
2025-07-02,366.264465332,0.0,0.0,-1
2025-07-18,367.7791137695,0.0,0.0,1
2025-07-25,360.4898071289,0.0,0.0,-1
2025-07-31,356.2771606445,0.0,0.0,-1
2025-08-06,361.9968261719,0.0,0.0,1
2025-08-12,370.1618041992,0.0,0.0,1
2025-08-22,364.5719604492,0.0,0.0,-1
2025-08-26,362.6247253418,0.0,0.0,-1
2025-09-02,370.0729064941,0.0,0.0,1
2025-09-03,379.5170288086,0.0,0.0,1
2025-09-12,383.9469909668,0.0,0.0,1
2025-09-24,382.4865722656,0.0,0.0,-1
2025-10-03,373.2371826172,0.0,0.0,-1
2025-10-17,378.5433959961,0.0,0.0,1
2025-10-27,386.2350158691,0.0,0.0,1
2025-10-29,371.9227905273,0.0,0.0,-1
2025-11-10,381.3500061035,0.0,0.0,1
2025-11-19,379.049987793,0.0,0.0,-1
2025-11-24,372.549987793,0.0,0.0,-1
2025-11-26,377.3500061035,0.0,0.0,1
2025-12-10,382.1499938965,0.0,0.0,1
2025-12-23,400.3999938965,0.0,0.0,1
2026-01-02,427.8999938965,0.0,0.0,1
2026-01-09,418.3500061035,0.0,0.0,-1
2026-01-12,432.299987793,0.0,0.0,1
2026-01-20,415.299987793,0.0,0.0,-1
2026-01-22,423.200012207,0.0,0.0,1
2026-01-28,444.049987793,0.0,0.0,1
2026-01-29,455.75,0.0,0.0,1
2026-01-30,440.75,0.0,0.0,-1
2026-02-02,423.5,0.0,0.0,-1
2026-02-04,434.8999938965,0.0,0.0,1
