event_time,close,sPos,sNeg,trigger
2025-03-10,1496.8442382812,0.0,0.0,-1
2025-03-13,1482.7868652344,0.0,0.0,-1
2025-03-21,1513.6549072266,0.0,0.0,1
2025-03-24,1549.8369140625,0.0,0.0,1
2025-03-28,1538.5814208984,0.0,0.0,-1
2025-04-01,1478.5357666016,0.0,0.0,-1
2025-04-03,1420.3256835938,0.0,0.0,-1
2025-04-04,1373.9508056641,0.0,0.0,-1
2025-04-07,1327.5760498047,0.0,0.0,-1
2025-04-15,1378.2019042969,0.0,0.0,1
2025-04-21,1431.8227539062,0.0,0.0,1
2025-04-23,1540.0307617188,0.0,0.0,1
2025-05-08,1544.7999267578,0.0,0.0,1
2025-05-12,1632.3651123047,0.0,0.0,1
2025-05-13,1582.8166503906,0.0,0.0,-1
2025-05-15,1657.4815673828,0.0,0.0,1
2025-05-16,1622.2012939453,0.0,0.0,-1
2025-05-26,1635.5902099609,0.0,0.0,1
2025-05-30,1599.4305419922,0.0,0.0,-1
2025-06-10,1630.2150878906,0.0,0.0,1
2025-06-11,1682.7932128906,0.0,0.0,1
2025-06-17,1690.3182373047,0.0,0.0,1
2025-06-23,1664.5179443359,0.0,0.0,-1
2025-06-26,1684.9432373047,0.0,0.0,1
2025-07-09,1635.9810791016,0.0,0.0,-1
2025-07-11,1601.0919189453,0.0,0.0,-1
2025-07-15,1530.8249511719,0.0,0.0,-1
2025-07-22,1497.2135009766,0.0,0.0,-1
2025-07-25,1467.6651611328,0.0,0.0,-1
2025-08-01,1430.2373046875,0.0,0.0,-1
2025-08-05,1460.3765869141,0.0,0.0,1
2025-08-12,1476.5296630859,0.0,0.0,1
2025-08-22,1444.2235107422,0.0,0.0,-1
2025-08-25,1481.5528564453,0.0,0.0,1
2025-08-28,1427.9719238281,0.0,0.0,-1
2025-09-05,1397.6356201172,0.0,0.0,-1
2025-09-10,1441.8597412109,0.0,0.0,1
2025-09-22,1418.2210693359,0.0,0.0,-1
2025-09-26,1374.2924804688,0.0,0.0,-1
2025-10-06,1396.3552246094,0.0,0.0,1
2025-10-08,1431.3206787109,0.0,0.0,1
2025-10-09,1464.1193847656,0.0,0.0,1
2025-10-23,1512.9400634766,0.0,0.0,1
2025-10-29,1546.0998535156,0.0,0.0,1
2025-11-06,1515.4219970703,0.0,0.0,-1
2025-11-11,1558.7084960938,0.0,0.0,1
2025-11-17,1594.8466796875,0.0,0.0,1
2025-11-19,1650.6424560547,0.0,0.0,1
2025-11-21,1596.4351806641,0.0,0.0,-1
2025-12-01,1631.0841064453,0.0,0.0,1
2025-12-05,1670.8957519531,0.0,0.0,1
2025-12-09,1645.6783447266,0.0,0.0,-1
2025-12-16,1639.8208007812,0.0,0.0,-1
2025-12-23,1667.8181152344,0.0,0.0,1
2025-12-29,1619.0711669922,0.0,0.0,-1
2026-01-05,1596.0379638672,0.0,0.0,-1
2026-01-07,1635.849609375,0.0,0.0,1
2026-01-16,1698.0,0.0,0.0,1
2026-01-21,1682.5,0.0,0.0,-1
2026-01-27,1720.1999511719,0.0,0.0,1
2026-01-30,1695.5999755859,0.0,0.0,-1
2026-02-04,1621.8000488281,0.0,0.0,-1
2026-02-10,1573.0999755859,0.0,0.0,-1
2026-02-12,1476.0999755859,0.0,0.0,-1
